-0.304854,0.155283,5.55145,0,0,0,-0.0600261,0.14982,0,0.00100041,2.30712e-09,-1.50386e-08,0,0,0,1.99981e-08,0,0,2.30712e-09,0.00100041,-1.43377e-08,0,0,0,0,1.99981e-08,0,-1.50386e-08,-1.43377e-08,9.34583e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.43307e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.43307e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.304917,0.155223,5.55183,0,0,0,-0.0599695,0.149679,0,0.00100041,2.30497e-09,-1.50246e-08,0,0,0,1.99981e-08,0,0,2.30497e-09,0.00100041,-1.43244e-08,0,0,0,0,1.99981e-08,0,-1.50246e-08,-1.43244e-08,9.3371e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.42418e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.42418e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.304979,0.155163,5.55222,0,0,0,-0.0599131,0.149538,0,0.00100041,2.30282e-09,-1.50105e-08,0,0,0,1.99981e-08,0,0,2.30282e-09,0.00100041,-1.4311e-08,0,0,0,0,1.99981e-08,0,-1.50105e-08,-1.4311e-08,9.32839e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.41531e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.41531e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305042,0.155104,5.55261,0,0,0,-0.0598567,0.149397,0,0.00100041,2.30067e-09,-1.49966e-08,0,0,0,1.99981e-08,0,0,2.30067e-09,0.00100041,-1.42977e-08,0,0,0,0,1.99981e-08,0,-1.49966e-08,-1.42977e-08,9.3197e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.40645e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.40645e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.305104,0.155044,5.553,0,0,0,-0.0598005,0.149257,0,0.00100041,2.29853e-09,-1.49826e-08,0,0,0,1.99981e-08,0,0,2.29853e-09,0.00100041,-1.42843e-08,0,0,0,0,1.99981e-08,0,-1.49826e-08,-1.42843e-08,9.31102e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.39761e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.39761e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305166,0.154985,5.55339,0,0,0,-0.0597443,0.149117,0,0.00100041,2.29639e-09,-1.49687e-08,0,0,0,1.99981e-08,0,0,2.29639e-09,0.00100041,-1.42711e-08,0,0,0,0,1.99981e-08,0,-1.49687e-08,-1.42711e-08,9.30236e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.38879e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.38879e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.305228,0.154926,5.55377,0,0,0,-0.0596883,0.148977,0,0.00100041,2.29426e-09,-1.49547e-08,0,0,0,1.99981e-08,0,0,2.29426e-09,0.00100041,-1.42578e-08,0,0,0,0,1.99981e-08,0,-1.49547e-08,-1.42578e-08,9.29371e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.37998e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.37998e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.30529,0.154867,5.55416,0,0,0,-0.0596323,0.148837,0,0.00100041,2.29212e-09,-1.49409e-08,0,0,0,1.99981e-08,0,0,2.29212e-09,0.00100041,-1.42446e-08,0,0,0,0,1.99981e-08,0,-1.49409e-08,-1.42446e-08,9.28509e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.37119e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.37119e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305352,0.154808,5.55454,0,0,0,-0.0595765,0.148698,0,0.00100041,2.29e-09,-1.4927e-08,0,0,0,1.99981e-08,0,0,2.29e-09,0.00100041,-1.42313e-08,0,0,0,0,1.99981e-08,0,-1.4927e-08,-1.42313e-08,9.27647e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.36242e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.36242e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305414,0.154749,5.55492,0,0,0,-0.0595208,0.148559,0,0.00100041,2.28788e-09,-1.49132e-08,0,0,0,1.99981e-08,0,0,2.28788e-09,0.00100041,-1.42181e-08,0,0,0,0,1.99981e-08,0,-1.49132e-08,-1.42181e-08,9.26787e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.35366e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.35366e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305476,0.15469,5.55531,0,0,0,-0.0594652,0.14842,0,0.00100041,2.28576e-09,-1.48994e-08,0,0,0,1.99981e-08,0,0,2.28576e-09,0.00100041,-1.4205e-08,0,0,0,0,1.99981e-08,0,-1.48994e-08,-1.4205e-08,9.25929e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.34492e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.34492e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305537,0.154631,5.55569,0,0,0,-0.0594096,0.148281,0,0.00100041,2.28364e-09,-1.48856e-08,0,0,0,1.99981e-08,0,0,2.28364e-09,0.00100041,-1.41918e-08,0,0,0,0,1.99981e-08,0,-1.48856e-08,-1.41918e-08,9.25073e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.3362e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.3362e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305599,0.154573,5.55607,0,0,0,-0.0593542,0.148143,0,0.00100041,2.28153e-09,-1.48718e-08,0,0,0,1.99981e-08,0,0,2.28153e-09,0.00100041,-1.41787e-08,0,0,0,0,1.99981e-08,0,-1.48718e-08,-1.41787e-08,9.24218e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.32749e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.32749e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.30566,0.154515,5.55645,0,0,0,-0.0592989,0.148005,0,0.00100041,2.27943e-09,-1.48581e-08,0,0,0,1.99981e-08,0,0,2.27943e-09,0.00100041,-1.41656e-08,0,0,0,0,1.99981e-08,0,-1.48581e-08,-1.41656e-08,9.23364e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.3188e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.3188e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305721,0.154456,5.55683,0,0,0,-0.0592437,0.147867,0,0.00100041,2.27732e-09,-1.48444e-08,0,0,0,1.99981e-08,0,0,2.27732e-09,0.00100041,-1.41526e-08,0,0,0,0,1.99981e-08,0,-1.48444e-08,-1.41526e-08,9.22513e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.31012e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.31012e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305782,0.154398,5.55721,0,0,0,-0.0591886,0.14773,0,0.00100041,2.27522e-09,-1.48307e-08,0,0,0,1.99981e-08,0,0,2.27522e-09,0.00100041,-1.41395e-08,0,0,0,0,1.99981e-08,0,-1.48307e-08,-1.41395e-08,9.21662e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.30146e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.30146e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305843,0.15434,5.55759,0,0,0,-0.0591336,0.147593,0,0.00100041,2.27313e-09,-1.4817e-08,0,0,0,1.99981e-08,0,0,2.27313e-09,0.00100041,-1.41265e-08,0,0,0,0,1.99981e-08,0,-1.4817e-08,-1.41265e-08,9.20814e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.29282e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.29282e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305904,0.154282,5.55797,0,0,0,-0.0590787,0.147455,0,0.00100041,2.27104e-09,-1.48034e-08,0,0,0,1.99981e-08,0,0,2.27104e-09,0.00100041,-1.41135e-08,0,0,0,0,1.99981e-08,0,-1.48034e-08,-1.41135e-08,9.19967e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.28419e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.28419e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.305965,0.154224,5.55835,0,0,0,-0.0590239,0.147319,0,0.00100041,2.26895e-09,-1.47898e-08,0,0,0,1.99981e-08,0,0,2.26895e-09,0.00100041,-1.41005e-08,0,0,0,0,1.99981e-08,0,-1.47898e-08,-1.41005e-08,9.19121e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.27558e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.27558e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306025,0.154166,5.55872,0,0,0,-0.0589692,0.147182,0,0.00100041,2.26687e-09,-1.47762e-08,0,0,0,1.99981e-08,0,0,2.26687e-09,0.00100041,-1.40876e-08,0,0,0,0,1.99981e-08,0,-1.47762e-08,-1.40876e-08,9.18277e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.26698e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.26698e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306086,0.154109,5.5591,0,0,0,-0.0589146,0.147046,0,0.00100041,2.26479e-09,-1.47627e-08,0,0,0,1.99981e-08,0,0,2.26479e-09,0.00100041,-1.40747e-08,0,0,0,0,1.99981e-08,0,-1.47627e-08,-1.40747e-08,9.17435e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.2584e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.2584e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306146,0.154051,5.55947,0,0,0,-0.0588601,0.14691,0,0.00100041,2.26271e-09,-1.47491e-08,0,0,0,1.99982e-08,0,0,2.26271e-09,0.00100041,-1.40618e-08,0,0,0,0,1.99982e-08,0,-1.47491e-08,-1.40618e-08,9.16594e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.24984e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.24984e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306206,0.153994,5.55985,0,0,0,-0.0588057,0.146774,0,0.00100041,2.26064e-09,-1.47356e-08,0,0,0,1.99982e-08,0,0,2.26064e-09,0.00100041,-1.40489e-08,0,0,0,0,1.99982e-08,0,-1.47356e-08,-1.40489e-08,9.15754e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.24129e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.24129e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306266,0.153936,5.56022,0,0,0,-0.0587514,0.146639,0,0.00100041,2.25857e-09,-1.47221e-08,0,0,0,1.99982e-08,0,0,2.25857e-09,0.00100041,-1.4036e-08,0,0,0,0,1.99982e-08,0,-1.47221e-08,-1.4036e-08,9.14916e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.23276e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.23276e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306327,0.153879,5.5606,0,0,0,-0.0586972,0.146503,0,0.00100041,2.25651e-09,-1.47087e-08,0,0,0,1.99982e-08,0,0,2.25651e-09,0.00100041,-1.40232e-08,0,0,0,0,1.99982e-08,0,-1.47087e-08,-1.40232e-08,9.1408e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.22424e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.22424e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306386,0.153822,5.56097,0,0,0,-0.0586431,0.146368,0,0.00100041,2.25445e-09,-1.46953e-08,0,0,0,1.99982e-08,0,0,2.25445e-09,0.00100041,-1.40104e-08,0,0,0,0,1.99982e-08,0,-1.46953e-08,-1.40104e-08,9.13245e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.21574e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.21574e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306446,0.153765,5.56134,0,0,0,-0.0585891,0.146234,0,0.00100041,2.25239e-09,-1.46818e-08,0,0,0,1.99982e-08,0,0,2.25239e-09,0.00100041,-1.39976e-08,0,0,0,0,1.99982e-08,0,-1.46818e-08,-1.39976e-08,9.12412e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.20726e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.20726e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306506,0.153708,5.56171,0,0,0,-0.0585352,0.146099,0,0.00100041,2.25034e-09,-1.46685e-08,0,0,0,1.99982e-08,0,0,2.25034e-09,0.00100041,-1.39848e-08,0,0,0,0,1.99982e-08,0,-1.46685e-08,-1.39848e-08,9.1158e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.19879e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.19879e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306566,0.153651,5.56208,0,0,0,-0.0584815,0.145965,0,0.00100041,2.24829e-09,-1.46551e-08,0,0,0,1.99982e-08,0,0,2.24829e-09,0.00100041,-1.39721e-08,0,0,0,0,1.99982e-08,0,-1.46551e-08,-1.39721e-08,9.1075e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.19033e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.19033e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306625,0.153594,5.56245,0,0,0,-0.0584278,0.145831,0,0.00100041,2.24624e-09,-1.46418e-08,0,0,0,1.99982e-08,0,0,2.24624e-09,0.00100041,-1.39594e-08,0,0,0,0,1.99982e-08,0,-1.46418e-08,-1.39594e-08,9.09921e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.18189e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.18189e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306685,0.153538,5.56282,0,0,0,-0.0583742,0.145697,0,0.00100041,2.2442e-09,-1.46285e-08,0,0,0,1.99982e-08,0,0,2.2442e-09,0.00100041,-1.39467e-08,0,0,0,0,1.99982e-08,0,-1.46285e-08,-1.39467e-08,9.09094e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.17347e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.17347e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306744,0.153481,5.56319,0,0,0,-0.0583207,0.145563,0,0.00100041,2.24216e-09,-1.46152e-08,0,0,0,1.99982e-08,0,0,2.24216e-09,0.00100041,-1.3934e-08,0,0,0,0,1.99982e-08,0,-1.46152e-08,-1.3934e-08,9.08269e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.16506e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.16506e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306803,0.153425,5.56356,0,0,0,-0.0582673,0.14543,0,0.00100041,2.24013e-09,-1.46019e-08,0,0,0,1.99982e-08,0,0,2.24013e-09,0.00100041,-1.39214e-08,0,0,0,0,1.99982e-08,0,-1.46019e-08,-1.39214e-08,9.07444e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.15667e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.15667e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306862,0.153368,5.56392,0,0,0,-0.0582139,0.145297,0,0.00100041,2.23809e-09,-1.45887e-08,0,0,0,1.99982e-08,0,0,2.23809e-09,0.00100041,-1.39088e-08,0,0,0,0,1.99982e-08,0,-1.45887e-08,-1.39088e-08,9.06622e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.14829e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.14829e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.306921,0.153312,5.56429,0,0,0,-0.0581607,0.145164,0,0.00100041,2.23607e-09,-1.45755e-08,0,0,0,1.99982e-08,0,0,2.23607e-09,0.00100041,-1.38962e-08,0,0,0,0,1.99982e-08,0,-1.45755e-08,-1.38962e-08,9.058e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.13993e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.13993e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.30698,0.153256,5.56466,0,0,0,-0.0581076,0.145032,0,0.00100041,2.23404e-09,-1.45623e-08,0,0,0,1.99982e-08,0,0,2.23404e-09,0.00100041,-1.38836e-08,0,0,0,0,1.99982e-08,0,-1.45623e-08,-1.38836e-08,9.04981e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.13159e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.13159e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307039,0.1532,5.56502,0,0,0,-0.0580546,0.144899,0,0.00100041,2.23202e-09,-1.45491e-08,0,0,0,1.99982e-08,0,0,2.23202e-09,0.00100041,-1.3871e-08,0,0,0,0,1.99982e-08,0,-1.45491e-08,-1.3871e-08,9.04162e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.12326e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.12326e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307097,0.153144,5.56539,0,0,0,-0.0580017,0.144767,0,0.00100041,2.23001e-09,-1.4536e-08,0,0,0,1.99982e-08,0,0,2.23001e-09,0.00100041,-1.38585e-08,0,0,0,0,1.99982e-08,0,-1.4536e-08,-1.38585e-08,9.03346e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.11494e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.11494e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307156,0.153088,5.56575,0,0,0,-0.0579489,0.144636,0,0.00100041,2.22799e-09,-1.45228e-08,0,0,0,1.99982e-08,0,0,2.22799e-09,0.00100041,-1.3846e-08,0,0,0,0,1.99982e-08,0,-1.45228e-08,-1.3846e-08,9.0253e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.10664e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.10664e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307214,0.153033,5.56611,0,0,0,-0.0578962,0.144504,0,0.00100041,2.22599e-09,-1.45097e-08,0,0,0,1.99982e-08,0,0,2.22599e-09,0.00100041,-1.38335e-08,0,0,0,0,1.99982e-08,0,-1.45097e-08,-1.38335e-08,9.01717e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.09835e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.09835e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307273,0.152977,5.56647,0,0,0,-0.0578435,0.144373,0,0.00100041,2.22398e-09,-1.44967e-08,0,0,0,1.99982e-08,0,0,2.22398e-09,0.00100041,-1.38211e-08,0,0,0,0,1.99982e-08,0,-1.44967e-08,-1.38211e-08,9.00904e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.09008e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.09008e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307331,0.152921,5.56684,0,0,0,-0.057791,0.144241,0,0.00100041,2.22198e-09,-1.44836e-08,0,0,0,1.99982e-08,0,0,2.22198e-09,0.00100041,-1.38086e-08,0,0,0,0,1.99982e-08,0,-1.44836e-08,-1.38086e-08,9.00093e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.08183e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.08183e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307389,0.152866,5.5672,0,0,0,-0.0577386,0.144111,0,0.00100041,2.21998e-09,-1.44706e-08,0,0,0,1.99982e-08,0,0,2.21998e-09,0.00100041,-1.37962e-08,0,0,0,0,1.99982e-08,0,-1.44706e-08,-1.37962e-08,8.99284e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.07359e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.07359e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307447,0.152811,5.56756,0,0,0,-0.0576862,0.14398,0,0.00100041,2.21799e-09,-1.44576e-08,0,0,0,1.99982e-08,0,0,2.21799e-09,0.00100041,-1.37838e-08,0,0,0,0,1.99982e-08,0,-1.44576e-08,-1.37838e-08,8.98476e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.06536e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.06536e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307505,0.152756,5.56792,0,0,0,-0.057634,0.14385,0,0.00100041,2.21599e-09,-1.44446e-08,0,0,0,1.99982e-08,0,0,2.21599e-09,0.00100041,-1.37714e-08,0,0,0,0,1.99982e-08,0,-1.44446e-08,-1.37714e-08,8.97669e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.05715e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.05715e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.307563,0.1527,5.56828,0,0,0,-0.0575818,0.143719,0,0.00100041,2.21401e-09,-1.44317e-08,0,0,0,1.99982e-08,0,0,2.21401e-09,0.00100041,-1.37591e-08,0,0,0,0,1.99982e-08,0,-1.44317e-08,-1.37591e-08,8.96864e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.04895e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.04895e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.30762,0.152645,5.56864,0,0,0,-0.0575298,0.143589,0,0.00100041,2.21202e-09,-1.44187e-08,0,0,0,1.99982e-08,0,0,2.21202e-09,0.00100041,-1.37468e-08,0,0,0,0,1.99982e-08,0,-1.44187e-08,-1.37468e-08,8.96061e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99982e-08,0,0,0,0,0,9.04077e-08,0,0,0,1.99982e-08,0,0,0,0,0,9.04077e-08,0,0,0,0,0,0,0,0,0,0,5.9685
